temperature,current,voltage,vibration,label
63.45,10.39,247.76,0.29,0.0
66.01,10.8,245.49,0.27,0.0
89.62,10.32,227.1,0.31,0.0
74.31,10.95,232.21,0.4,0.0
67.92,9.6,224.2,0.34,0.0
68.88,11.28,233.68,0.27,0.0
71.61,11.21,224.07,0.31,0.0
69.79,10.1,243.84,0.38,0.0
72.76,12.09,238.86,0.29,0.0
71.43,10.65,243.09,0.26,0.0
104.33,24.98,167.12,0.85,1.0
79.44,9.55,234.43,0.39,0.0
73.96,10.19,240.64,0.27,0.0
71.46,9.7,243.31,0.36,0.0
106.79,25.47,170.68,0.86,1.0
74.15,10.2,235.32,0.25,0.0
68.37,10.25,232.42,0.35,0.0
66.23,9.52,226.13,0.31,0.0
72.72,10.64,219.56,0.32,0.0
64.32,10.71,227.7,0.3,0.0
71.33,9.33,232.96,0.27,0.0
100.16,24.24,178.48,0.65,1.0
62.79,9.83,240.77,0.25,0.0
72.96,10.39,221.71,0.28,0.0
71.68,9.61,232.57,0.38,0.0
68.88,9.86,220.52,0.33,0.0
67.54,8.3,230.42,0.29,0.0
72.65,9.93,225.55,0.24,0.0
69.62,10.79,207.75,0.26,0.0
68.83,10.14,218.85,0.27,0.0
74.57,11.15,243.09,0.25,0.0
73.48,10.65,244.68,0.3,0.0
73.9,9.72,222.39,0.34,0.0
72.75,11.02,228.05,0.28,0.0
67.41,9.53,238.01,0.29,0.0
65.41,9.28,240.46,0.32,0.0
68.13,9.77,237.73,0.3,0.0
68.03,10.05,241.73,0.28,0.0
73.43,10.79,236.25,0.23,0.0
70.09,9.13,232.3,0.3,0.0
74.4,10.14,235.24,0.33,0.0
67.93,9.08,240.2,0.31,0.0
68.65,9.81,242.72,0.26,0.0
68.49,10.11,242.64,0.28,0.0
66.58,9.5,241.59,0.33,0.0
65.94,12.03,240.85,0.29,0.0
70.67,10.17,226.69,0.25,0.0
61.24,9.28,219.76,0.32,0.0
73.26,10.23,215.13,0.28,0.0
70.27,10.22,251.57,0.32,0.0
66.5,9.88,248.44,0.29,0.0
71.05,10.35,224.59,0.36,0.0
73.98,9.68,231.53,0.3,0.0
72.51,9.56,244.3,0.29,0.0
100.06,26.37,197.71,0.8,1.0
65.4,11.63,246.28,0.25,0.0
74.75,10.18,240.29,0.33,0.0
71.86,10.19,231.93,0.34,0.0
71.49,10.83,248.13,0.27,0.0
72.32,9.48,233.56,0.25,0.0
77.94,11.14,228.62,0.28,0.0
79.79,10.74,233.13,0.32,0.0
71.58,10.15,259.2,0.28,0.0
105.87,23.05,148.72,0.87,1.0
110.48,24.41,174.1,0.78,1.0
82.52,10.35,226.56,0.26,0.0
101.08,25.36,185.12,0.81,1.0
74.81,9.41,232.16,0.26,0.0
108.58,21.09,184.39,0.7,1.0
101.19,24.77,187.47,0.75,1.0
76.39,8.64,227.42,0.33,0.0
75.98,10.6,235.75,0.27,0.0
69.37,9.76,220.1,0.29,0.0
73.57,9.31,240.4,0.33,0.0
67.88,10.25,227.76,0.31,0.0
65.56,9.67,231.85,0.31,0.0
74.75,9.36,232.95,0.26,0.0
75.41,9.78,211.57,0.29,0.0
67.94,9.36,226.0,0.26,0.0
76.19,11.26,228.75,0.3,0.0
75.26,9.83,232.18,0.35,0.0
72.11,9.21,252.84,0.31,0.0
70.57,10.82,246.14,0.28,0.0
73.64,10.21,234.96,0.32,0.0
66.19,9.48,238.94,0.35,0.0
70.3,10.69,242.59,0.3,0.0
72.08,10.6,237.7,0.33,0.0
69.47,10.76,235.92,0.32,0.0
70.4,10.79,225.4,0.23,0.0
63.13,10.4,220.78,0.28,0.0
68.49,9.24,241.53,0.23,0.0
63.92,8.76,237.08,0.22,0.0
70.02,9.99,249.28,0.35,0.0
66.16,9.88,234.45,0.28,0.0
78.1,9.62,233.62,0.29,0.0
108.99,24.41,212.88,0.79,1.0
70.02,10.92,250.66,0.25,0.0
68.46,9.57,231.0,0.31,0.0
75.7,10.03,246.94,0.26,0.0
72.17,9.37,236.51,0.33,0.0
69.67,8.97,239.34,0.32,0.0
100.7,25.12,175.59,0.81,1.0
70.85,11.11,230.97,0.31,0.0
76.98,10.22,222.65,0.36,0.0
74.15,9.71,238.54,0.29,0.0
70.72,11.52,222.68,0.29,0.0
68.29,10.32,227.55,0.3,0.0
73.66,9.93,227.99,0.27,0.0
106.58,25.55,163.08,0.71,1.0
68.26,8.84,231.7,0.28,0.0
78.01,10.88,244.3,0.24,0.0
107.4,23.25,184.59,0.7,1.0
74.59,9.46,238.01,0.38,0.0
75.47,10.11,230.56,0.25,0.0
71.84,8.49,236.88,0.25,0.0
64.64,10.07,230.32,0.33,0.0
76.22,9.88,252.44,0.26,0.0
63.62,8.97,215.51,0.38,0.0
75.28,9.92,242.15,0.31,0.0
97.71,24.44,177.97,0.82,1.0
69.65,9.75,240.83,0.27,0.0
102.87,23.27,199.64,0.8,1.0
71.12,9.67,239.57,0.26,0.0
112.07,23.1,184.17,0.75,1.0
71.81,8.97,236.07,0.23,0.0
102.54,25.27,137.31,0.88,1.0
74.91,9.97,240.46,0.29,0.0
66.65,9.84,251.83,0.27,0.0
73.67,10.51,239.26,0.3,0.0
79.48,9.88,233.29,0.4,0.0
73.1,9.26,248.2,0.31,0.0
67.06,9.99,243.15,0.34,0.0
74.11,9.59,253.17,0.28,0.0
74.21,9.76,226.4,0.25,0.0
109.05,25.73,129.19,0.69,1.0
102.11,24.16,175.87,0.8,1.0
74.32,11.92,243.76,0.33,0.0
70.74,10.54,224.72,0.35,0.0
66.53,10.37,231.97,0.38,0.0
77.36,9.67,238.59,0.31,0.0
109.62,21.77,209.27,0.77,1.0
75.95,10.68,240.94,0.27,0.0
71.66,10.65,222.91,0.27,0.0
105.24,21.55,157.89,0.78,1.0
74.17,10.01,233.95,0.35,0.0
71.99,10.47,239.55,0.34,0.0
87.07,9.45,230.24,0.31,0.0
75.24,10.26,253.54,0.27,0.0
72.68,9.38,236.71,0.28,0.0
105.12,24.86,146.12,0.83,1.0
64.29,10.64,253.71,0.36,0.0
74.93,9.2,235.99,0.31,0.0
73.24,9.55,230.47,0.28,0.0
106.89,22.53,189.97,0.72,1.0
109.46,24.69,182.42,0.8,1.0
74.01,10.71,247.62,0.31,0.0
76.15,10.44,227.27,0.32,0.0
101.34,23.71,188.36,0.56,1.0
105.14,23.05,156.02,0.77,1.0
73.77,9.12,238.69,0.24,0.0
66.35,9.69,242.63,0.32,0.0
102.5,21.91,179.95,0.89,1.0
65.35,9.97,254.61,0.3,0.0
69.42,10.66,251.87,0.28,0.0
99.14,26.88,207.72,0.8,1.0
64.63,10.21,238.6,0.3,0.0
73.33,9.8,237.38,0.26,0.0
79.41,9.62,225.04,0.27,0.0
74.16,9.3,248.34,0.3,0.0
70.53,11.39,217.27,0.29,0.0
70.19,10.17,222.39,0.29,0.0
66.17,9.7,237.95,0.3,0.0
67.63,10.5,240.14,0.28,0.0
70.57,8.9,239.23,0.34,0.0
101.56,23.77,163.94,0.66,1.0
74.06,9.36,248.8,0.33,0.0
73.71,8.79,220.93,0.31,0.0
99.33,22.53,175.09,0.65,1.0
66.51,9.79,249.55,0.31,0.0
65.82,9.67,238.56,0.27,0.0
101.49,23.58,191.03,0.7,1.0
68.18,9.93,254.36,0.33,0.0
114.74,25.28,159.97,0.8,1.0
69.94,10.49,223.58,0.29,0.0
107.55,25.28,213.97,0.74,1.0
73.07,9.03,238.36,0.31,0.0
77.38,10.19,232.16,0.24,0.0
75.91,11.8,225.37,0.3,0.0
66.96,10.32,221.7,0.28,0.0
70.49,9.55,226.2,0.29,0.0
109.96,22.81,173.43,0.8,1.0
69.08,8.86,234.1,0.33,0.0
66.25,11.04,239.62,0.26,0.0
101.14,25.44,166.46,0.67,1.0
72.07,9.46,232.72,0.23,0.0
73.33,9.85,238.5,0.29,0.0
71.14,10.38,221.87,0.27,0.0
65.7,10.51,237.67,0.32,0.0
108.76,24.95,186.23,0.84,1.0
99.44,25.31,203.14,0.75,1.0
72.65,9.44,235.85,0.31,0.0
76.94,11.33,245.87,0.3,0.0
70.75,9.47,242.4,0.35,0.0
70.42,10.03,234.98,0.31,0.0
72.88,10.07,236.27,0.31,0.0
106.67,26.56,160.57,0.84,1.0
70.65,12.29,252.02,0.31,0.0
72.17,10.45,235.19,0.29,0.0
103.75,22.89,168.89,0.8,1.0
69.3,10.32,234.65,0.29,0.0
65.56,9.32,226.36,0.25,0.0
71.85,10.63,233.38,0.36,0.0
71.0,9.85,237.99,0.38,0.0
65.45,9.81,221.2,0.29,0.0
66.37,10.19,230.3,0.28,0.0
69.96,9.98,233.15,0.38,0.0
72.88,11.09,233.71,0.31,0.0
100.93,23.72,198.49,0.71,1.0
75.44,9.78,238.95,0.22,0.0
75.87,9.67,216.71,0.3,0.0
104.58,22.28,145.45,0.75,1.0
68.52,9.89,234.73,0.35,0.0
108.15,24.32,163.08,0.79,1.0
72.74,9.2,234.65,0.34,0.0
104.8,23.13,156.55,0.75,1.0
68.88,10.35,236.69,0.29,0.0
74.73,10.02,240.18,0.31,0.0
73.83,9.35,232.9,0.18,0.0
105.54,22.28,162.23,0.69,1.0
70.72,9.28,242.0,0.26,0.0
64.35,10.42,237.52,0.34,0.0
74.53,9.59,219.46,0.26,0.0
100.41,27.8,188.47,0.78,1.0
74.02,9.02,244.19,0.26,0.0
73.25,9.98,245.14,0.33,0.0
72.94,9.43,218.22,0.24,0.0
69.26,11.23,208.95,0.23,0.0
72.69,9.91,230.34,0.35,0.0
103.42,22.49,212.53,0.72,1.0
66.65,10.1,230.33,0.3,0.0
69.83,10.34,238.38,0.3,0.0
64.11,10.09,241.38,0.2,0.0
98.95,24.52,169.0,0.61,1.0
77.25,9.6,237.92,0.3,0.0
64.92,9.61,232.22,0.41,0.0
68.84,9.81,244.49,0.31,0.0
69.65,10.53,241.2,0.29,0.0
68.75,10.94,239.4,0.3,0.0
64.8,11.05,241.69,0.36,0.0
103.93,23.08,183.16,0.73,1.0
101.65,24.25,199.64,0.63,1.0
116.23,26.63,154.37,0.75,1.0
76.89,10.45,233.71,0.2,0.0
65.8,10.2,226.36,0.28,0.0
107.88,23.98,182.65,0.79,1.0
72.54,10.59,246.63,0.31,0.0
105.31,24.6,182.12,0.84,1.0
72.72,11.36,232.5,0.26,0.0
69.36,9.75,240.92,0.31,0.0
67.01,10.11,242.56,0.33,0.0
68.83,9.39,235.44,0.4,0.0
77.13,11.32,232.05,0.29,0.0
71.07,10.42,230.03,0.27,0.0
75.28,8.8,242.94,0.3,0.0
64.96,9.13,232.21,0.31,0.0
105.84,20.32,216.42,0.73,1.0
70.39,9.95,237.27,0.23,0.0
63.93,10.32,222.98,0.3,0.0
71.75,9.98,228.98,0.35,0.0
76.01,10.63,228.93,0.29,0.0
70.08,10.54,235.36,0.27,0.0
61.67,9.32,236.99,0.31,0.0
69.5,10.5,255.56,0.28,0.0
79.2,9.17,255.43,0.23,0.0
72.99,10.51,233.73,0.3,0.0
104.79,19.84,150.93,0.67,1.0
74.92,10.68,232.49,0.33,0.0
77.89,10.55,251.56,0.31,0.0
105.91,21.83,180.0,0.75,1.0
102.28,24.11,170.6,0.8,1.0
101.04,24.09,163.99,0.89,1.0
69.61,9.74,229.3,0.31,0.0
66.28,8.83,226.27,0.34,0.0
74.33,11.04,238.17,0.3,0.0
66.9,11.64,229.38,0.29,0.0
103.66,28.43,168.44,0.69,1.0
70.88,10.12,241.2,0.23,0.0
67.09,9.91,252.38,0.32,0.0
73.64,9.76,250.53,0.31,0.0
75.53,10.35,229.5,0.24,0.0
65.46,10.43,226.76,0.28,0.0
71.77,9.6,222.21,0.29,0.0
66.12,10.51,223.08,0.28,0.0
78.52,10.1,232.33,0.27,0.0
66.81,9.58,237.35,0.23,0.0
68.13,9.98,252.87,0.34,0.0
72.4,9.78,231.45,0.35,0.0
61.91,10.27,233.98,0.26,0.0
105.85,21.53,177.45,0.68,1.0
101.46,23.68,121.69,0.61,1.0
62.96,9.31,236.42,0.36,0.0
75.57,10.69,237.02,0.29,0.0
66.25,9.34,240.12,0.34,0.0
74.03,10.37,251.37,0.27,0.0
76.6,10.73,247.71,0.29,0.0
72.82,9.15,237.68,0.24,0.0
69.09,10.62,241.68,0.35,0.0
72.85,9.95,234.36,0.29,0.0
66.71,10.48,219.27,0.28,0.0
66.65,8.93,243.54,0.32,0.0
73.8,10.15,239.21,0.29,0.0
102.14,24.4,157.12,0.62,1.0
77.99,10.32,234.18,0.24,0.0
72.11,9.39,243.52,0.31,0.0
74.09,11.74,242.19,0.26,0.0
68.71,11.03,226.32,0.27,0.0
104.62,24.9,191.73,0.7,1.0
67.36,10.63,236.34,0.34,0.0
69.39,10.3,239.89,0.28,0.0
66.31,10.08,223.02,0.29,0.0
65.09,10.82,238.34,0.34,0.0
103.49,26.03,172.48,0.76,1.0
73.15,9.0,242.53,0.31,0.0
73.21,10.63,231.66,0.28,0.0
77.05,10.2,229.56,0.32,0.0
75.73,10.21,241.13,0.32,0.0
72.52,10.95,234.2,0.25,0.0
107.58,28.22,184.47,0.7,1.0
70.45,9.44,220.54,0.32,0.0
104.79,25.64,182.74,0.81,1.0
67.96,9.14,235.44,0.29,0.0
70.13,9.13,227.73,0.4,0.0
75.65,10.61,237.13,0.27,0.0
67.32,9.3,240.88,0.27,0.0
65.95,8.67,222.23,0.24,0.0
104.29,24.81,145.55,0.7,1.0
78.86,9.23,242.08,0.22,0.0
76.1,8.34,232.23,0.28,0.0
63.66,11.17,233.21,0.3,0.0
74.66,9.2,234.26,0.3,0.0
60.01,9.86,218.77,0.32,0.0
73.58,9.07,238.09,0.29,0.0
68.22,10.34,226.72,0.3,0.0
68.41,10.81,233.54,0.3,0.0
78.1,10.02,240.92,0.32,0.0
72.05,10.65,238.93,0.33,0.0
104.06,21.76,186.52,0.79,1.0
75.67,10.4,237.21,0.28,0.0
72.93,10.46,237.08,0.32,0.0
70.45,10.61,238.65,0.34,0.0
78.07,10.35,219.33,0.34,0.0
67.21,10.62,250.62,0.3,0.0
65.46,10.07,237.36,0.37,0.0
72.46,9.75,240.63,0.33,0.0
105.02,26.22,196.92,0.88,1.0
106.69,24.35,167.09,0.71,1.0
75.98,11.15,234.78,0.31,0.0
66.88,9.93,240.94,0.26,0.0
64.73,11.02,216.92,0.3,0.0
69.48,8.98,235.25,0.33,0.0
69.12,8.44,237.91,0.25,0.0
65.13,10.33,241.04,0.35,0.0
70.57,9.74,250.96,0.36,0.0
71.59,10.38,233.16,0.29,0.0
72.72,11.27,246.3,0.28,0.0
64.51,10.54,237.01,0.33,0.0
75.01,8.54,226.93,0.35,0.0
79.29,10.64,230.65,0.33,0.0
106.61,24.17,195.07,0.71,1.0
61.81,9.73,233.58,0.25,0.0
101.44,23.13,171.68,0.77,1.0
65.57,8.91,242.89,0.35,0.0
71.58,10.86,221.46,0.3,0.0
108.44,23.44,198.65,0.94,1.0
70.26,9.88,231.03,0.32,0.0
66.98,9.43,236.36,0.32,0.0
66.52,9.71,241.63,0.36,0.0
103.99,23.84,197.0,0.67,1.0
73.49,10.38,240.36,0.33,0.0
70.54,9.84,245.6,0.35,0.0
74.35,8.83,246.13,0.33,0.0
107.75,21.74,168.08,0.75,1.0
74.6,11.22,227.13,0.21,0.0
75.47,9.32,244.56,0.32,0.0
72.52,9.2,238.48,0.27,0.0
103.99,24.07,209.75,0.75,1.0
101.68,22.79,177.91,0.84,1.0
72.23,10.32,242.53,0.25,0.0
71.53,10.72,224.35,0.26,0.0
69.94,9.07,223.54,0.32,0.0
74.38,11.22,238.01,0.27,0.0
76.16,10.91,240.83,0.29,0.0
75.57,10.08,248.04,0.32,0.0
109.26,22.25,148.82,0.68,1.0
74.88,10.05,229.81,0.32,0.0
102.42,24.64,180.3,0.78,1.0
76.35,10.33,242.8,0.31,0.0
68.48,10.5,226.27,0.27,0.0
69.16,9.48,244.79,0.31,0.0
75.05,9.52,231.75,0.26,0.0
107.3,22.02,173.22,0.76,1.0
70.72,10.13,240.51,0.33,0.0
68.77,10.94,236.39,0.32,0.0
73.26,10.57,230.63,0.27,0.0
66.14,10.98,233.36,0.3,0.0
67.31,10.08,239.94,0.27,0.0
72.38,10.27,223.42,0.3,0.0
67.89,9.72,243.82,0.25,0.0
68.65,9.67,225.63,0.35,0.0
108.59,25.14,136.09,0.77,1.0
105.12,25.59,162.53,0.84,1.0
110.35,23.25,175.82,0.71,1.0
68.69,8.74,239.55,0.25,0.0
67.07,10.29,239.62,0.34,0.0
63.61,9.04,236.32,0.27,0.0
68.42,10.58,231.93,0.34,0.0
72.79,8.96,232.07,0.3,0.0
69.69,9.37,235.0,0.27,0.0
70.64,9.18,252.53,0.28,0.0
70.86,9.26,245.52,0.28,0.0
109.67,25.46,211.75,0.79,1.0
73.85,10.55,242.33,0.36,0.0
79.62,9.95,233.4,0.28,0.0
68.12,9.63,237.11,0.37,0.0
78.1,10.6,243.78,0.25,0.0
106.21,26.58,161.45,0.79,1.0
103.62,23.31,181.35,0.79,1.0
71.84,9.63,233.38,0.35,0.0
73.98,9.47,222.4,0.3,0.0
77.57,10.53,238.96,0.29,0.0
65.86,10.28,235.84,0.33,0.0
69.95,10.57,229.29,0.26,0.0
74.27,10.41,234.25,0.35,0.0
80.64,9.15,240.26,0.32,0.0
100.07,26.06,200.34,0.76,1.0
102.57,21.38,202.42,0.89,1.0
75.03,8.92,229.87,0.34,0.0
105.7,25.39,165.37,0.76,1.0
74.04,8.61,249.02,0.3,0.0
64.43,10.68,234.45,0.23,0.0
73.33,10.58,242.34,0.23,0.0
66.83,8.73,240.94,0.23,0.0
105.69,23.28,182.76,0.61,1.0
73.77,10.36,230.25,0.28,0.0
106.83,22.79,184.14,0.73,1.0
68.54,10.96,245.46,0.21,0.0
99.92,23.63,171.06,0.71,1.0
84.71,10.41,246.44,0.3,0.0
69.32,8.91,246.46,0.27,0.0
64.63,10.15,235.62,0.26,0.0
67.47,10.73,232.89,0.3,0.0
68.1,8.5,224.93,0.37,0.0
103.4,25.93,174.04,0.88,1.0
66.62,10.76,226.78,0.29,0.0
74.93,10.07,241.01,0.3,0.0
75.65,10.16,241.46,0.27,0.0
79.4,9.75,236.35,0.32,0.0
106.24,24.1,224.14,0.7,1.0
75.9,9.76,243.83,0.4,0.0
105.34,24.14,211.08,0.87,1.0
70.11,9.33,222.02,0.22,0.0
70.64,10.15,235.56,0.33,0.0
72.25,9.49,238.91,0.33,0.0
74.89,9.19,244.6,0.22,0.0
68.67,9.86,236.18,0.28,0.0
65.54,8.88,236.46,0.33,0.0
72.61,9.75,233.14,0.31,0.0
62.87,8.98,236.88,0.39,0.0
67.82,10.62,237.81,0.28,0.0
68.53,9.53,240.91,0.31,0.0
78.15,10.0,223.06,0.28,0.0
71.21,10.75,235.4,0.3,0.0
66.25,9.94,232.82,0.27,0.0
107.75,22.8,219.19,0.72,1.0
71.63,10.2,234.72,0.31,0.0
111.31,23.06,136.76,0.72,1.0
70.26,10.49,220.94,0.22,0.0
76.78,10.34,243.22,0.34,0.0
70.11,9.54,236.99,0.34,0.0
104.14,26.98,177.29,0.66,1.0
69.89,10.7,232.06,0.38,0.0
108.68,23.58,150.71,0.92,1.0
102.88,21.62,195.65,0.81,1.0
75.41,9.99,235.47,0.32,0.0
64.68,10.19,239.89,0.34,0.0
61.86,9.79,243.95,0.35,0.0
73.5,10.01,236.19,0.27,0.0
73.31,10.69,220.24,0.26,0.0
108.84,24.48,191.26,0.67,1.0
68.32,9.05,242.75,0.29,0.0
71.12,10.03,227.58,0.26,0.0
77.82,9.37,222.93,0.26,0.0
77.77,10.26,247.06,0.33,0.0
105.7,23.79,214.03,0.91,1.0
63.03,10.77,250.43,0.35,0.0
76.14,9.3,226.76,0.23,0.0
108.42,24.73,194.66,0.91,1.0
76.53,10.55,233.37,0.27,0.0
71.48,10.57,227.28,0.33,0.0
73.43,10.74,248.89,0.27,0.0
80.76,10.58,239.13,0.27,0.0
67.92,10.48,243.82,0.39,0.0
67.72,8.22,236.57,0.31,0.0
70.22,9.54,222.78,0.35,0.0
68.3,10.05,226.7,0.21,0.0
69.13,10.89,228.99,0.28,0.0
69.3,9.25,244.93,0.27,0.0
103.73,27.29,179.85,0.66,1.0
76.49,10.13,242.08,0.19,0.0
73.04,10.25,225.99,0.29,0.0
68.87,10.08,243.42,0.35,0.0
67.44,9.72,235.98,0.24,0.0
67.59,10.96,244.47,0.3,0.0
64.62,9.13,229.84,0.32,0.0
67.02,9.78,232.77,0.31,0.0
64.03,10.48,233.02,0.28,0.0
68.3,10.68,224.67,0.32,0.0
65.7,10.77,240.81,0.34,0.0
65.93,9.62,244.22,0.34,0.0
68.47,10.04,234.02,0.24,0.0
69.13,11.34,222.95,0.33,0.0
74.22,9.85,241.91,0.26,0.0
66.71,9.55,238.82,0.36,0.0
104.29,24.25,188.82,0.91,1.0
67.4,10.04,235.68,0.28,0.0
71.22,9.73,237.5,0.26,0.0
100.89,21.07,223.8,0.65,1.0
71.92,9.46,241.76,0.32,0.0
57.64,10.94,244.29,0.29,0.0
74.7,10.44,238.38,0.38,0.0
73.9,10.13,241.98,0.33,0.0
69.64,9.57,239.69,0.25,0.0
66.95,9.56,237.85,0.27,0.0
69.7,10.96,245.93,0.29,0.0
74.0,11.01,240.13,0.26,0.0
68.0,9.99,208.97,0.29,0.0
70.08,9.52,224.92,0.3,0.0
104.34,23.51,168.42,0.78,1.0
66.83,11.24,235.48,0.29,0.0
69.6,10.38,236.23,0.35,0.0
71.67,11.18,226.63,0.33,0.0
105.61,20.02,166.75,0.72,1.0
75.65,10.03,230.08,0.28,0.0
69.08,9.75,230.83,0.25,0.0
66.99,10.0,229.31,0.31,0.0
102.19,27.55,159.52,0.92,1.0
74.7,10.21,235.5,0.29,0.0
65.43,8.27,238.92,0.18,0.0
98.7,22.68,198.6,0.85,1.0
67.33,11.14,235.13,0.3,0.0
66.75,11.68,236.79,0.23,0.0
79.39,9.02,235.81,0.28,0.0
72.72,9.44,244.39,0.24,0.0
104.75,25.89,207.0,0.8,1.0
105.38,23.53,221.86,0.79,1.0
106.33,25.77,178.95,0.83,1.0
67.44,9.52,241.92,0.36,0.0
71.22,10.87,235.37,0.37,0.0
72.65,9.08,241.63,0.26,0.0
71.94,10.04,230.24,0.31,0.0
106.24,24.81,203.9,0.79,1.0
74.67,9.97,244.95,0.32,0.0
72.13,10.59,240.83,0.36,0.0
101.16,24.98,151.58,0.72,1.0
68.88,8.78,235.13,0.28,0.0
96.63,25.17,183.85,0.75,1.0
69.09,10.77,252.67,0.31,0.0
108.12,23.6,172.78,0.66,1.0
68.99,9.62,239.33,0.24,0.0
64.52,11.1,236.62,0.38,0.0
69.48,9.87,227.19,0.34,0.0
76.79,11.45,246.66,0.31,0.0
64.89,11.15,241.14,0.26,0.0
68.3,10.04,244.97,0.25,0.0
70.97,8.98,229.26,0.32,0.0
74.0,10.14,230.0,0.28,0.0
68.27,10.73,226.4,0.29,0.0
59.2,9.68,234.69,0.26,0.0
75.32,10.35,247.47,0.26,0.0
101.19,20.85,190.12,0.81,1.0
73.06,9.48,220.71,0.25,0.0
67.14,10.09,214.98,0.33,0.0
74.59,8.23,239.39,0.32,0.0
70.98,10.53,227.97,0.3,0.0
105.87,23.8,221.05,0.73,1.0
74.37,9.96,239.39,0.31,0.0
74.97,9.9,230.86,0.25,0.0
107.36,24.09,155.04,0.71,1.0
73.77,10.72,240.31,0.35,0.0
81.95,10.55,224.42,0.35,0.0
67.06,9.55,231.56,0.25,0.0
66.68,10.45,220.75,0.36,0.0
106.64,26.16,160.79,0.77,1.0
74.46,10.39,243.26,0.37,0.0
102.0,24.25,237.65,0.72,1.0
66.24,9.35,241.11,0.3,0.0
104.97,25.6,203.92,0.85,1.0
101.63,21.24,133.19,0.7,1.0
70.01,10.44,234.74,0.27,0.0
75.39,10.2,231.58,0.29,0.0
73.69,10.43,231.76,0.29,0.0
76.65,9.73,234.07,0.36,0.0
102.16,23.19,171.83,0.68,1.0
63.01,9.44,237.61,0.34,0.0
69.88,10.17,256.47,0.28,0.0
78.64,9.82,232.24,0.3,0.0
72.71,9.07,231.83,0.33,0.0
64.67,9.6,234.2,0.3,0.0
108.03,23.48,184.42,0.72,1.0
70.1,9.31,234.75,0.25,0.0
63.13,9.51,229.65,0.32,0.0
66.87,9.44,251.62,0.29,0.0
104.5,20.14,160.86,0.72,1.0
71.63,10.66,238.08,0.34,0.0
79.87,9.18,227.84,0.25,0.0
105.61,25.18,150.14,0.68,1.0
65.61,9.94,241.08,0.23,0.0
101.1,24.44,155.11,0.77,1.0
66.38,9.41,236.56,0.29,0.0
66.96,9.82,247.85,0.33,0.0
108.13,24.09,155.88,0.58,1.0
68.82,11.08,233.91,0.25,0.0
71.25,10.18,246.02,0.34,0.0
73.38,11.76,216.98,0.24,0.0
79.19,9.51,227.69,0.24,0.0
64.93,10.69,238.63,0.28,0.0
71.56,9.56,250.37,0.34,0.0
99.26,22.52,137.97,0.83,1.0
65.7,10.71,240.32,0.24,0.0
76.67,10.69,240.74,0.3,0.0
66.36,10.15,225.27,0.22,0.0
69.07,10.34,233.27,0.36,0.0
100.54,23.19,206.13,0.94,1.0
108.3,22.68,140.86,0.81,1.0
70.23,10.74,244.44,0.23,0.0
73.31,10.37,236.67,0.32,0.0
69.65,9.14,225.89,0.27,0.0
72.34,10.41,231.99,0.33,0.0
101.96,22.23,143.45,0.76,1.0
73.41,10.3,234.61,0.39,0.0
111.87,25.09,179.73,0.91,1.0
74.14,8.86,241.73,0.36,0.0
107.63,20.79,197.88,0.9,1.0
75.7,9.85,235.65,0.35,0.0
109.69,24.39,168.67,0.74,1.0
72.55,10.88,244.27,0.26,0.0
74.29,10.13,239.96,0.28,0.0
76.17,10.16,232.3,0.3,0.0
60.78,9.52,239.04,0.3,0.0
72.9,9.37,238.16,0.35,0.0
72.01,10.07,242.05,0.27,0.0
102.68,23.68,189.46,0.82,1.0
101.49,25.9,209.58,0.85,1.0
75.99,10.25,234.85,0.24,0.0
109.88,25.08,191.81,0.91,1.0
66.17,10.62,236.52,0.26,0.0
72.09,10.28,233.98,0.33,0.0
101.9,25.37,197.23,0.75,1.0
69.6,10.59,250.25,0.35,0.0
101.61,23.11,163.4,0.78,1.0
105.0,20.81,136.52,0.69,1.0
73.8,10.11,239.02,0.32,0.0
74.51,11.2,234.78,0.21,0.0
71.03,10.55,235.87,0.29,0.0
75.11,11.37,242.25,0.33,0.0
101.88,26.02,159.15,0.8,1.0
67.58,10.06,230.99,0.34,0.0
71.16,10.69,242.4,0.25,0.0
59.86,10.61,231.85,0.4,0.0
66.93,8.55,236.95,0.32,0.0
102.23,25.06,171.34,0.79,1.0
99.15,25.05,209.69,0.85,1.0
70.87,10.09,237.6,0.35,0.0
68.23,9.67,243.71,0.36,0.0
78.05,10.81,244.78,0.3,0.0
68.98,10.01,231.13,0.27,0.0
108.1,20.51,137.79,0.79,1.0
72.48,10.54,245.44,0.3,0.0
76.59,9.35,241.38,0.28,0.0
66.82,10.49,222.96,0.34,0.0
68.01,9.5,235.73,0.3,0.0
78.25,9.5,219.87,0.24,0.0
74.12,10.2,222.75,0.3,0.0
71.27,10.38,235.61,0.31,0.0
62.71,9.63,256.29,0.33,0.0
68.7,11.15,238.81,0.36,0.0
65.29,9.96,210.54,0.38,0.0
71.14,10.72,235.9,0.29,0.0
75.19,9.04,234.98,0.26,0.0
73.49,11.58,241.66,0.31,0.0
108.91,23.93,185.69,0.81,1.0
69.31,10.16,241.02,0.32,0.0
67.59,10.72,233.06,0.28,0.0
71.91,11.23,239.21,0.24,0.0
68.29,9.55,242.34,0.33,0.0
74.08,10.12,240.99,0.26,0.0
80.96,10.77,239.3,0.3,0.0
99.36,23.84,142.34,0.91,1.0
102.88,20.67,152.66,0.8,1.0
